Hospital Name,Total Covid Beds,Vacant Covid Beds,Total ICU Beds,Vacant ICU Beds,Last Updated on
"Healthway Hospital, Goa velha",40,2,5,0,21/05/21 04:47PM
"Dr. Kedar Hospital, Panjim",12,2,2,0,22/05/21 09:43PM
"Manipal Hospital, Donapaula",36,1,5,0,22/05/21 10:00PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,1,3,0,22/05/21 08:30PM
"Dr Redkars Hospital, Pernem",20,0,4,0,22/05/21 10:10PM
"Vision Hospital, Mapusa",20,0,3,0,22/05/21 05:49PM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,22/05/21 08:17PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,22/05/21 08:59PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,22/05/21 04:45PM
TOTAL,2441,550,268,5,22/05/21 09:31PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,23/05/21 03:50AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,22/05/21 11:37PM
"ESI Hospital, Margao",235,66,0,0,23/05/21 10:11AM
"SMRC Hospital, Vasco",50,17,5,0,23/05/21 09:50AM
"Royal Hospital, Aquem, Margao",10,9,0,0,23/05/21 10:16AM
"Horizon ICU Hospital, Margao",17,6,0,0,23/05/21 09:50AM
"Mother Care Hospital, Borda, Margao",30,4,6,0,23/05/21 10:14AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,23/05/21 09:51AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,23/05/21 09:30AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,3,2,0,23/05/21 10:01AM
"Borkar Nursing, Margao",10,2,2,1,23/05/21 10:18AM
"Dr. Kedar Hospital, Panjim",12,2,2,0,23/05/21 08:56AM
"Dr Redkars Hospital, Pernem",20,0,4,0,23/05/21 09:19AM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,23/05/21 09:56AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,23/05/21 09:22AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,23/05/21 10:02AM
TOTAL,2441,552,268,4,22/05/21 09:31PM
"Goa Medical College & Hospital, Bambolim",867,213,193,9,23/05/21 04:50PM
"South Goa District Hospital, Margao",568,202,18,0,23/05/21 04:36PM
"ESI Hospital, Margao",235,66,0,0,23/05/21 04:44PM
"Sub District Hospital, Ponda",150,60,0,0,23/05/21 02:39PM
Majestic Pride Covid Care Centre,60,48,48,48,23/05/21 03:54PM
"North Goa District Hospital, Mapusa",137,38,0,0,23/05/21 04:20PM
"Classic Hospital, Malbhat, Margao",20,10,0,0,23/05/21 11:45AM
"Royal Hospital, Aquem, Margao",10,9,0,0,23/05/21 03:38PM
"Aster Hospital Pvt Ltd, Margao",16,8,6,2,23/05/21 11:51AM
"Horizon ICU Hospital, Margao",17,7,0,0,23/05/21 03:52PM
"Savaikar Hospital, Ponda",20,4,0,0,23/05/21 11:23AM
"Victor Hospital, Margao",27,3,6,0,23/05/21 05:28PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,23/05/21 04:56PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,3,2,0,23/05/21 03:51PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,2,3,0,23/05/21 12:46PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,1,23/05/21 04:39PM
"Campal Clinic, Panjim",14,1,0,0,23/05/21 10:34AM
"Borkar Nursing, Margao",10,1,2,0,23/05/21 02:49PM
"Manipal Hospital, Donapaula",36,0,5,0,23/05/21 04:22PM
"Dr Redkars Hospital, Pernem",20,0,4,0,23/05/21 02:32PM
"Vision Hospital, Mapusa",20,0,3,0,23/05/21 01:49PM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,23/05/21 03:16PM
TOTAL,2507,706,322,60,23/05/21 04:50PM
"South Goa District Hospital, Margao",568,192,18,0,23/05/21 09:27PM
"Sub District Hospital, Ponda",150,72,0,0,23/05/21 09:27PM
"ESI Hospital, Margao",235,64,0,0,23/05/21 09:27PM
"SMRC Hospital, Vasco",50,19,5,1,23/05/21 09:33PM
"Classic Hospital, Malbhat, Margao",20,11,0,0,23/05/21 05:55PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,2,23/05/21 08:59PM
"Horizon ICU Hospital, Margao",17,6,0,0,23/05/21 09:26PM
"Mother Care Hospital, Borda, Margao",30,4,6,1,23/05/21 10:07PM
"Imperial Plus Hospital LLP, Margao",16,4,4,1,23/05/21 09:26PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,4,2,0,23/05/21 09:38PM
"Victor Hospital, Margao",27,3,6,0,23/05/21 10:07PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,0,23/05/21 09:19PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,1,3,0,23/05/21 07:34PM
"Manipal Hospital, Donapaula",36,0,5,0,23/05/21 10:40PM
"Dr Redkars Hospital, Pernem",20,0,4,0,23/05/21 10:18PM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,23/05/21 10:13PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,23/05/21 09:56PM
TOTAL,2507,710,322,62,23/05/21 04:50PM
"South Goa District Hospital, Margao",568,226,18,0,24/05/21 11:13AM
"Goa Medical College & Hospital, Bambolim",867,197,193,9,24/05/21 09:34AM
"Sub District Hospital, Ponda",150,71,0,0,24/05/21 10:09AM
"ESI Hospital, Margao",235,64,0,0,24/05/21 10:02AM
"SMRC Hospital, Vasco",50,17,5,1,24/05/21 09:26AM
"Classic Hospital, Malbhat, Margao",20,11,0,0,24/05/21 09:36AM
"Royal Hospital, Aquem, Margao",10,9,0,0,24/05/21 10:35AM
"Aster Hospital Pvt Ltd, Margao",16,8,6,2,24/05/21 10:00AM
"Victor Hospital, Margao",27,6,6,0,24/05/21 10:02AM
"Horizon ICU Hospital, Margao",17,5,0,0,24/05/21 09:56AM
"Mother Care Hospital, Borda, Margao",30,4,6,1,24/05/21 10:52AM
"Dr. Kedar Hospital, Panjim",12,4,2,0,24/05/21 09:06AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,4,2,0,24/05/21 10:07AM
"Savaikar Hospital, Ponda",20,3,0,0,24/05/21 10:26AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,24/05/21 10:10AM
"Campal Clinic, Panjim",14,2,0,0,24/05/21 10:10AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,2,3,0,24/05/21 08:36AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,0,24/05/21 09:17AM
"Borkar Nursing, Margao",10,1,2,0,24/05/21 09:58AM
"Healthway Hospital, Goa velha",40,0,5,0,24/05/21 10:50AM
"Manipal Hospital, Donapaula",36,0,5,0,24/05/21 10:24AM
"Dr Redkars Hospital, Pernem",20,0,4,0,24/05/21 09:07AM
"Vision Hospital, Mapusa",20,0,3,0,24/05/21 10:08AM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,24/05/21 10:06AM
TOTAL,2507,726,322,61,24/05/21 11:13AM
"South Goa District Hospital, Margao",568,219,18,0,24/05/21 03:54PM
"Sub District Hospital, Ponda",150,69,0,0,24/05/21 02:38PM
"Classic Hospital, Malbhat, Margao",20,10,0,0,24/05/21 03:08PM
"Horizon ICU Hospital, Margao",17,7,0,0,24/05/21 04:17PM
"Royal Hospital, Aquem, Margao",10,7,0,0,24/05/21 03:35PM
"Victor Hospital, Margao",27,6,6,0,24/05/21 01:54PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,24/05/21 03:54PM
"Trimurti General Hospital, Borda, Margao",19,3,2,0,24/05/21 03:30PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,3,0,24/05/21 02:25PM
"Manipal Hospital, Donapaula",36,0,5,0,24/05/21 04:19PM
"Dr Redkars Hospital, Pernem",20,0,4,0,24/05/21 02:56PM
"Borkar Nursing, Margao",10,0,2,0,24/05/21 03:59PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,24/05/21 12:06PM
TOTAL,2507,720,322,61,24/05/21 03:54PM
