Hospital Name,Total Covid Beds,Vacant Covid Beds,Total ICU Beds,Vacant ICU Beds,Last Updated on
"Healthway Hospital, Goa velha",40,2,5,0,21/05/21 04:47PM
"Dr. Kedar Hospital, Panjim",12,2,2,0,22/05/21 09:43PM
"Manipal Hospital, Donapaula",36,1,5,0,22/05/21 10:00PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,1,3,0,22/05/21 08:30PM
"Dr Redkars Hospital, Pernem",20,0,4,0,22/05/21 10:10PM
"Vision Hospital, Mapusa",20,0,3,0,22/05/21 05:49PM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,22/05/21 08:17PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,22/05/21 08:59PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,22/05/21 04:45PM
TOTAL,2441,550,268,5,22/05/21 09:31PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,23/05/21 03:50AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,22/05/21 11:37PM
"ESI Hospital, Margao",235,66,0,0,23/05/21 10:11AM
"SMRC Hospital, Vasco",50,17,5,0,23/05/21 09:50AM
"Royal Hospital, Aquem, Margao",10,9,0,0,23/05/21 10:16AM
"Horizon ICU Hospital, Margao",17,6,0,0,23/05/21 09:50AM
"Mother Care Hospital, Borda, Margao",30,4,6,0,23/05/21 10:14AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,23/05/21 09:51AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,23/05/21 09:30AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,3,2,0,23/05/21 10:01AM
"Borkar Nursing, Margao",10,2,2,1,23/05/21 10:18AM
"Dr. Kedar Hospital, Panjim",12,2,2,0,23/05/21 08:56AM
"Dr Redkars Hospital, Pernem",20,0,4,0,23/05/21 09:19AM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,23/05/21 09:56AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,23/05/21 09:22AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,23/05/21 10:02AM
TOTAL,2441,552,268,4,22/05/21 09:31PM
"Goa Medical College & Hospital, Bambolim",867,213,193,9,23/05/21 04:50PM
"South Goa District Hospital, Margao",568,202,18,0,23/05/21 04:36PM
"ESI Hospital, Margao",235,66,0,0,23/05/21 04:44PM
"Sub District Hospital, Ponda",150,60,0,0,23/05/21 02:39PM
Majestic Pride Covid Care Centre,60,48,48,48,23/05/21 03:54PM
"North Goa District Hospital, Mapusa",137,38,0,0,23/05/21 04:20PM
"Classic Hospital, Malbhat, Margao",20,10,0,0,23/05/21 11:45AM
"Royal Hospital, Aquem, Margao",10,9,0,0,23/05/21 03:38PM
"Aster Hospital Pvt Ltd, Margao",16,8,6,2,23/05/21 11:51AM
"Horizon ICU Hospital, Margao",17,7,0,0,23/05/21 03:52PM
"Savaikar Hospital, Ponda",20,4,0,0,23/05/21 11:23AM
"Victor Hospital, Margao",27,3,6,0,23/05/21 05:28PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,23/05/21 04:56PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,3,2,0,23/05/21 03:51PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,2,3,0,23/05/21 12:46PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,1,23/05/21 04:39PM
"Campal Clinic, Panjim",14,1,0,0,23/05/21 10:34AM
"Borkar Nursing, Margao",10,1,2,0,23/05/21 02:49PM
"Manipal Hospital, Donapaula",36,0,5,0,23/05/21 04:22PM
"Dr Redkars Hospital, Pernem",20,0,4,0,23/05/21 02:32PM
"Vision Hospital, Mapusa",20,0,3,0,23/05/21 01:49PM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,23/05/21 03:16PM
TOTAL,2507,706,322,60,23/05/21 04:50PM
"South Goa District Hospital, Margao",568,192,18,0,23/05/21 09:27PM
"Sub District Hospital, Ponda",150,72,0,0,23/05/21 09:27PM
"ESI Hospital, Margao",235,64,0,0,23/05/21 09:27PM
"SMRC Hospital, Vasco",50,19,5,1,23/05/21 09:33PM
"Classic Hospital, Malbhat, Margao",20,11,0,0,23/05/21 05:55PM
"Aster Hospital Pvt Ltd, Margao",16,9,6,2,23/05/21 08:59PM
"Horizon ICU Hospital, Margao",17,6,0,0,23/05/21 09:26PM
"Mother Care Hospital, Borda, Margao",30,4,6,1,23/05/21 10:07PM
"Imperial Plus Hospital LLP, Margao",16,4,4,1,23/05/21 09:26PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,4,2,0,23/05/21 09:38PM
"Victor Hospital, Margao",27,3,6,0,23/05/21 10:07PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,0,23/05/21 09:19PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,1,3,0,23/05/21 07:34PM
"Manipal Hospital, Donapaula",36,0,5,0,23/05/21 10:40PM
"Dr Redkars Hospital, Pernem",20,0,4,0,23/05/21 10:18PM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,23/05/21 10:13PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,23/05/21 09:56PM
TOTAL,2507,710,322,62,23/05/21 04:50PM
"South Goa District Hospital, Margao",568,226,18,0,24/05/21 11:13AM
"Goa Medical College & Hospital, Bambolim",867,197,193,9,24/05/21 09:34AM
"Sub District Hospital, Ponda",150,71,0,0,24/05/21 10:09AM
"ESI Hospital, Margao",235,64,0,0,24/05/21 10:02AM
"SMRC Hospital, Vasco",50,17,5,1,24/05/21 09:26AM
"Classic Hospital, Malbhat, Margao",20,11,0,0,24/05/21 09:36AM
"Royal Hospital, Aquem, Margao",10,9,0,0,24/05/21 10:35AM
"Aster Hospital Pvt Ltd, Margao",16,8,6,2,24/05/21 10:00AM
"Victor Hospital, Margao",27,6,6,0,24/05/21 10:02AM
"Horizon ICU Hospital, Margao",17,5,0,0,24/05/21 09:56AM
"Mother Care Hospital, Borda, Margao",30,4,6,1,24/05/21 10:52AM
"Dr. Kedar Hospital, Panjim",12,4,2,0,24/05/21 09:06AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,4,2,0,24/05/21 10:07AM
"Savaikar Hospital, Ponda",20,3,0,0,24/05/21 10:26AM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,24/05/21 10:10AM
"Campal Clinic, Panjim",14,2,0,0,24/05/21 10:10AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,2,3,0,24/05/21 08:36AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,1,3,0,24/05/21 09:17AM
"Borkar Nursing, Margao",10,1,2,0,24/05/21 09:58AM
"Healthway Hospital, Goa velha",40,0,5,0,24/05/21 10:50AM
"Manipal Hospital, Donapaula",36,0,5,0,24/05/21 10:24AM
"Dr Redkars Hospital, Pernem",20,0,4,0,24/05/21 09:07AM
"Vision Hospital, Mapusa",20,0,3,0,24/05/21 10:08AM
"Trimurti General Hospital, Borda, Margao",19,0,2,0,24/05/21 10:06AM
TOTAL,2507,726,322,61,24/05/21 11:13AM
"South Goa District Hospital, Margao",568,219,18,0,24/05/21 03:54PM
"Sub District Hospital, Ponda",150,69,0,0,24/05/21 02:38PM
"Classic Hospital, Malbhat, Margao",20,10,0,0,24/05/21 03:08PM
"Horizon ICU Hospital, Margao",17,7,0,0,24/05/21 04:17PM
"Royal Hospital, Aquem, Margao",10,7,0,0,24/05/21 03:35PM
"Victor Hospital, Margao",27,6,6,0,24/05/21 01:54PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,24/05/21 03:54PM
"Trimurti General Hospital, Borda, Margao",19,3,2,0,24/05/21 03:30PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,3,0,24/05/21 02:25PM
"Manipal Hospital, Donapaula",36,0,5,0,24/05/21 04:19PM
"Dr Redkars Hospital, Pernem",20,0,4,0,24/05/21 02:56PM
"Borkar Nursing, Margao",10,0,2,0,24/05/21 03:59PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,24/05/21 12:06PM
TOTAL,2507,720,322,61,24/05/21 03:54PM
"South Goa District Hospital, Margao",568,201,18,0,24/05/21 09:12PM
"ESI Hospital, Margao",235,74,0,0,24/05/21 11:02PM
"Sub District Hospital, Ponda",150,71,0,0,24/05/21 09:17PM
"North Goa District Hospital, Mapusa",137,21,0,0,24/05/21 05:14PM
"SMRC Hospital, Vasco",50,18,5,0,24/05/21 11:03PM
"Victor Hospital, Margao",27,10,6,0,24/05/21 09:48PM
"Classic Hospital, Malbhat, Margao",20,10,0,0,24/05/21 05:45PM
"Aster Hospital Pvt Ltd, Margao",16,8,6,4,24/05/21 10:30PM
"Horizon ICU Hospital, Margao",17,7,0,0,24/05/21 09:13PM
"Savaikar Hospital, Ponda",20,6,0,0,24/05/21 06:27PM
"Dr. Kedar Hospital, Panjim",12,5,2,1,24/05/21 09:33PM
"Imperial Plus Hospital LLP, Margao",16,5,4,0,24/05/21 08:02PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,24/05/21 09:28PM
"Mother Care Hospital, Borda, Margao",30,4,6,1,24/05/21 07:51PM
"Trimurti General Hospital, Borda, Margao",19,3,2,0,24/05/21 09:52PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,3,3,0,24/05/21 09:16PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,3,3,0,24/05/21 08:15PM
"Manipal Hospital, Donapaula",36,1,5,0,24/05/21 10:36PM
"Dr Redkars Hospital, Pernem",20,0,4,0,24/05/21 09:40PM
"Vision Hospital, Mapusa",20,0,3,0,24/05/21 07:40PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,24/05/21 04:42PM
TOTAL,2507,711,322,63,24/05/21 09:12PM
"Goa Medical College & Hospital, Bambolim",903,297,195,3,24/05/21 11:52PM
"North Goa District Hospital, Mapusa",137,32,0,0,24/05/21 11:59PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,25/05/21 12:27AM
TOTAL,2543,822,324,57,24/05/21 11:52PM
"Goa Medical College & Hospital, Bambolim",915,294,195,3,25/05/21 09:05AM
"ESI Hospital, Margao",235,72,0,0,25/05/21 09:57AM
"Sub District Hospital, Ponda",150,64,0,0,25/05/21 10:03AM
"SMRC Hospital, Vasco",50,18,5,0,25/05/21 09:28AM
"Classic Hospital, Malbhat, Margao",20,11,0,0,25/05/21 09:38AM
"Victor Hospital, Margao",27,10,6,0,25/05/21 10:05AM
"Aster Hospital Pvt Ltd, Margao",16,8,6,1,25/05/21 08:30AM
"Savaikar Hospital, Ponda",20,7,0,0,25/05/21 09:29AM
"Horizon ICU Hospital, Margao",17,7,0,0,25/05/21 10:16AM
"Dr. Kedar Hospital, Panjim",12,5,2,1,25/05/21 08:59AM
"Imperial Plus Hospital LLP, Margao",16,5,4,0,25/05/21 09:42AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,3,0,25/05/21 09:04AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,25/05/21 10:14AM
"Trimurti General Hospital, Borda, Margao",19,3,2,0,25/05/21 09:49AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,2,4,0,25/05/21 09:19AM
"Manipal Hospital, Donapaula",36,1,5,0,25/05/21 10:23AM
"Healthway Hospital, Goa velha",40,0,5,0,25/05/21 09:42AM
"Dr Redkars Hospital, Pernem",20,0,4,0,25/05/21 08:29AM
"Vision Hospital, Mapusa",20,0,3,0,25/05/21 10:01AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,25/05/21 08:03AM
TOTAL,2555,813,325,54,25/05/21 09:05AM
"South Goa District Hospital, Margao",568,251,18,0,25/05/21 12:54PM
"ESI Hospital, Margao",235,70,0,0,25/05/21 04:38PM
"Sub District Hospital, Ponda",150,69,0,0,25/05/21 02:31PM
"Classic Hospital, Malbhat, Margao",16,9,0,0,25/05/21 03:15PM
"Horizon ICU Hospital, Margao",17,8,0,0,25/05/21 04:23PM
"Mother Care Hospital, Borda, Margao",30,7,6,0,25/05/21 11:25AM
"Royal Hospital, Aquem, Margao",10,7,0,0,25/05/21 04:18PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,6,3,0,25/05/21 03:52PM
"Victor Hospital, Margao",27,5,6,0,25/05/21 02:05PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,25/05/21 04:18PM
"Trimurti General Hospital, Borda, Margao",19,3,2,0,25/05/21 03:38PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,25/05/21 02:42PM
"Borkar Nursing, Margao",10,2,2,0,25/05/21 10:59AM
"Manipal Hospital, Donapaula",36,1,5,0,25/05/21 04:33PM
"Campal Clinic, Panjim",14,1,0,0,25/05/21 12:55PM
"Dr Redkars Hospital, Pernem",20,0,4,0,25/05/21 02:55PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,25/05/21 03:53PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,25/05/21 04:16PM
TOTAL,2551,861,324,53,25/05/21 09:05AM
"Goa Medical College & Hospital, Bambolim",903,296,214,29,25/05/21 10:24PM
"South Goa District Hospital, Margao",568,223,18,0,25/05/21 09:30PM
"Sub District Hospital, Ponda",150,69,0,0,25/05/21 08:29PM
"ESI Hospital, Margao",235,64,0,0,25/05/21 09:23PM
Majestic Pride Covid Care Centre,60,50,0,0,25/05/21 07:42PM
"SMRC Hospital, Vasco",50,22,5,1,25/05/21 04:49PM
"North Goa District Hospital, Mapusa",134,22,0,0,25/05/21 08:58PM
"Savaikar Hospital, Ponda",20,10,0,0,25/05/21 06:03PM
"Classic Hospital, Malbhat, Margao",16,9,0,0,25/05/21 06:00PM
"Mother Care Hospital, Borda, Margao",30,8,6,1,25/05/21 05:18PM
"Aster Hospital Pvt Ltd, Margao",16,8,6,0,25/05/21 08:19PM
"Horizon ICU Hospital, Margao",17,7,0,0,25/05/21 08:58PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,6,2,0,25/05/21 09:55PM
"Dr. Kedar Hospital, Panjim",12,5,2,1,25/05/21 09:42PM
"Trimurti General Hospital, Borda, Margao",19,5,2,0,25/05/21 09:15PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,25/05/21 08:33PM
"Imperial Plus Hospital LLP, Margao",16,3,4,0,25/05/21 09:46PM
"Manipal Hospital, Donapaula",36,1,5,0,25/05/21 10:19PM
"Borkar Nursing, Margao",10,1,2,0,25/05/21 06:52PM
"Healthway Hospital, Goa velha",40,0,5,0,25/05/21 06:27PM
"Victor Hospital, Margao",27,0,6,0,25/05/21 10:28PM
"Dr Redkars Hospital, Pernem",20,0,4,0,25/05/21 09:02PM
"Vision Hospital, Mapusa",20,0,3,0,25/05/21 05:52PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,25/05/21 08:52PM
TOTAL,2536,823,295,32,25/05/21 10:24PM
"Sub District Hospital, Ponda",150,78,0,0,26/05/21 09:25AM
"ESI Hospital, Margao",235,68,0,0,26/05/21 10:07AM
"SMRC Hospital, Vasco",50,22,5,0,26/05/21 10:13AM
"Savaikar Hospital, Ponda",20,9,0,0,26/05/21 09:54AM
"Horizon ICU Hospital, Margao",17,7,0,0,26/05/21 09:44AM
"Aster Hospital Pvt Ltd, Margao",16,7,6,0,26/05/21 10:24AM
"Classic Hospital, Malbhat, Margao",16,7,0,0,26/05/21 09:30AM
"Royal Hospital, Aquem, Margao",10,7,0,0,26/05/21 10:26AM
"Imperial Plus Hospital LLP, Margao",16,6,4,0,26/05/21 10:19AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,6,2,0,26/05/21 10:09AM
"Mother Care Hospital, Borda, Margao",30,5,6,1,26/05/21 10:23AM
"Dr. Kedar Hospital, Panjim",12,5,2,1,26/05/21 07:43AM
"Trimurti General Hospital, Borda, Margao",19,5,2,0,26/05/21 10:14AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,3,0,26/05/21 09:43AM
"Manipal Hospital, Donapaula",36,1,5,0,26/05/21 10:19AM
"Victor Hospital, Margao",27,1,6,0,26/05/21 09:52AM
"Dr Redkars Hospital, Pernem",20,0,4,0,26/05/21 08:48AM
"Vision Hospital, Mapusa",20,0,3,0,26/05/21 09:58AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,26/05/21 09:14AM
"Borkar Nursing, Margao",10,0,2,0,26/05/21 09:25AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,26/05/21 09:36AM
TOTAL,2536,833,295,31,25/05/21 10:24PM
"Goa Medical College & Hospital, Bambolim",903,331,214,29,26/05/21 04:30PM
"South Goa District Hospital, Margao",568,239,18,0,26/05/21 04:24PM
"ESI Hospital, Margao",235,73,0,0,26/05/21 04:27PM
"Sub District Hospital, Ponda",150,70,0,0,26/05/21 02:54PM
Majestic Pride Covid Care Centre,60,47,0,0,26/05/21 11:35AM
"North Goa District Hospital, Mapusa",134,42,0,0,26/05/21 03:44PM
"Classic Hospital, Malbhat, Margao",16,9,0,0,26/05/21 03:09PM
"Horizon ICU Hospital, Margao",17,7,0,0,26/05/21 04:25PM
"Royal Hospital, Aquem, Margao",10,7,0,0,26/05/21 04:25PM
"Trimurti General Hospital, Borda, Margao",19,6,2,0,26/05/21 03:54PM
"Dr. Kedar Hospital, Panjim",12,5,2,1,26/05/21 04:17PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,5,3,0,26/05/21 03:45PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,26/05/21 04:04PM
"Borkar Nursing, Margao",10,2,2,1,26/05/21 04:03PM
"Manipal Hospital, Donapaula",36,2,5,0,26/05/21 04:43PM
"Campal Clinic, Panjim",14,2,0,0,26/05/21 03:32PM
"Victor Hospital, Margao",27,1,6,0,26/05/21 02:05PM
"Healthway Hospital, Goa velha",40,0,5,0,26/05/21 12:13PM
"Dr Redkars Hospital, Pernem",20,0,4,0,26/05/21 03:54PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,26/05/21 02:26PM
TOTAL,2536,904,295,32,26/05/21 04:30PM
"South Goa District Hospital, Margao",568,228,18,0,26/05/21 09:16PM
"Sub District Hospital, Ponda",150,79,0,0,26/05/21 09:13PM
"ESI Hospital, Margao",235,73,0,0,26/05/21 09:19PM
"North Goa District Hospital, Mapusa",134,38,0,0,26/05/21 08:40PM
"SMRC Hospital, Vasco",50,25,5,0,26/05/21 04:57PM
"Savaikar Hospital, Ponda",20,12,0,0,26/05/21 05:24PM
"Classic Hospital, Malbhat, Margao",16,9,0,0,26/05/21 05:58PM
"Trimurti General Hospital, Borda, Margao",19,8,2,0,26/05/21 08:35PM
"Horizon ICU Hospital, Margao",17,7,0,0,26/05/21 09:50PM
"Aster Hospital Pvt Ltd, Margao",16,7,6,0,26/05/21 06:42PM
"Imperial Plus Hospital LLP, Margao",16,7,4,0,26/05/21 06:13PM
"Mother Care Hospital, Borda, Margao",30,6,6,3,26/05/21 06:48PM
"Dr. Kedar Hospital, Panjim",12,5,2,0,26/05/21 09:37PM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,26/05/21 07:44PM
"Healthway Hospital, Goa velha",40,1,5,0,26/05/21 05:47PM
"Victor Hospital, Margao",27,1,6,0,26/05/21 09:29PM
"Dr Redkars Hospital, Pernem",20,0,4,0,26/05/21 10:08PM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,26/05/21 09:02PM
"Borkar Nursing, Margao",10,0,2,0,26/05/21 09:56PM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,26/05/21 09:44PM
TOTAL,2536,906,295,32,26/05/21 04:30PM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,26/05/21 10:47PM
"Manipal Hospital, Donapaula",36,3,5,0,26/05/21 10:49PM
TOTAL,2536,907,295,32,26/05/21 04:30PM
"Sub District Hospital, Ponda",150,80,0,0,27/05/21 09:30AM
"ESI Hospital, Margao",235,74,0,0,27/05/21 10:24AM
"SMRC Hospital, Vasco",50,26,5,0,27/05/21 09:31AM
"Savaikar Hospital, Ponda",20,12,0,0,27/05/21 09:59AM
"Trimurti General Hospital, Borda, Margao",19,8,2,0,27/05/21 09:56AM
"Classic Hospital, Malbhat, Margao",16,8,0,0,27/05/21 09:31AM
"Horizon ICU Hospital, Margao",17,7,0,0,27/05/21 09:45AM
"Imperial Plus Hospital LLP, Margao",16,7,4,0,27/05/21 09:39AM
"Dr. Kedar Hospital, Panjim",12,5,2,0,27/05/21 07:59AM
"RG Stone Urology & Laparoscopy Hospital, Porvorim",12,5,2,0,27/05/21 10:03AM
"Victor Hospital, Margao",27,4,6,0,27/05/21 10:03AM
"Dr Samuel Nursing Home (Nagzarkar Hospital), Chinchinim",12,4,3,0,27/05/21 08:36AM
"Campal Clinic, Panjim",14,2,0,0,27/05/21 10:07AM
"Dr Redkars Hospital, Pernem",20,0,4,0,27/05/21 08:02AM
"Dr. Kolwalkar's Galaxy Hospital, Mapusa",17,0,3,0,27/05/21 08:58AM
"Borkar Nursing, Margao",11,0,2,0,27/05/21 10:30AM
"Grace Instensive Cardiace  Care Centre, Pajifond, Margao",10,0,5,0,27/05/21 09:22AM
TOTAL,2537,912,295,32,26/05/21 04:30PM
